id,class1_prob,class2_prob,class3_prob,class4_prob,class5_prob,class6_prob,class8_prob,class9_prob,class10_prob,class11_prob,label
i004c1_1228,5.22693e-13,4.40645e-07,5
i004c1_1229,7.69535e-14,8.61957e-07,5
i004c1_1232,2.45771e-13,1.83627e-06,5
i004c1_1242,7.29308e-14,1.15438e-06,5
i004c1_1248,4.10428e-15,1.71009e-06,5
i004c1_1261,2.97462e-14,3.41025e-06,5
i004c1_1262,7.52048e-16,4.09682e-06,5
i004c1_1266,2.70302e-14,3.04554e-08,5
i004c1_1270,7.19421e-13,2.11906e-08,5
i004c1_1272,9.10233e-14,6.42124e-08,5
i004c1_1278,6.04464e-11,1.37576e-07,5
i004c1_1289,5.37587e-10,5.57272e-10,5
i004c1_1291,9.31003e-10,4.48886e-08,5
i004c1_1292,1.9281e-10,6.72254e-08,5
i004c1_1304,1.15515e-13,9.89106e-11,5
i004c1_1308,8.31172e-11,6.95943e-08,5
i004c1_2029,1.35894e-06,0.000104608,7
i004c1_2041,9.59696e-13,0.00182826,7
i004c1_2059,0.00797352,6.1188e-05,7
i004c1_2063,3.15351e-08,1.71287e-09,5
i004c1_2067,1.43716e-11,1.9786e-13,5
i004c1_2079,1.65729e-13,2.25957e-12,5
i004c1_2080,2.70765e-15,7.29681e-13,5
i004c1_2084,4.47768e-11,8.14147e-08,4
i004c1_2097,1.52701e-09,7.89357e-06,3
i004c1_2100,1.82062e-10,1.38742e-06,3
i004c1_2104,1.44172e-14,5.98123e-12,4
i004c1_2110,6.74368e-11,2.27931e-07,4
i004c1_2112,7.56699e-12,7.18158e-06,3
i004c1_2117,9.46177e-10,3.40009e-07,3
i004c1_2123,6.95846e-08,3.14017e-05,4
i004c1_2135,1.46926e-09,1.30761e-05,3
i004c1_2137,3.23787e-09,4.7574e-05,5
i004c1_2139,1.12173e-10,8.72232e-07,4
i004c1_2145,2.43397e-10,1.62465e-06,5
i004c1_2156,5.17587e-10,5.91651e-10,5
i004c1_2164,3.78211e-09,4.5206e-09,5
i004c1_2175,1.61801e-09,6.46719e-09,7
i004c1_2179,2.21081e-11,2.99248e-09,5
i004c1_2187,1.0379e-08,7.08561e-10,5
i004c1_2189,1.27171e-10,8.16079e-10,5
i004c1_2196,2.39381e-10,2.07126e-10,5
i004c1_2198,1.20734e-09,1.63854e-11,5
i004c1_2203,2.16928e-09,3.66343e-12,5
i004c1_2208,7.25674e-09,7.66628e-09,4
i004c1_2213,9.9324e-12,5.22242e-10,5
i004c1_2223,1.90014e-11,1.68729e-06,5
i004c1_2229,9.83276e-09,2.75499e-08,5
i004c1_2230,7.68272e-09,6.86815e-08,5
i004c1_2234,7.91099e-08,2.5141e-07,5
i004c1_3054,1.63743e-09,0.000151033,2
i004c1_3061,3.51771e-12,1.09507e-09,7
i004c1_3068,1.16621e-10,2.22638e-10,5
i004c1_3071,8.8272e-08,2.20175e-07,5
i004c1_3087,1.3151e-09,8.82543e-13,5
i004c1_3091,2.32572e-10,4.12287e-12,5
i004c1_3092,3.40351e-11,3.8519e-11,5
i004c1_3102,5.59553e-08,5.24138e-09,5
i004c1_3105,4.80048e-09,4.31883e-09,5
i004c1_3106,2.61572e-07,6.29104e-07,5
i004c1_3108,9.8544e-08,2.29944e-07,5
i004c1_3116,2.12369e-05,0.000215109,5
i004c1_3119,0.000122228,0.000156378,5
i004c1_3120,3.8937e-06,6.65652e-07,5
i004c1_3121,1.43758e-06,3.74883e-08,5
i004c1_3123,3.62644e-07,1.2122e-08,5
i004c1_3124,1.4011e-07,4.22552e-07,5
i004c1_3130,2.84862e-11,1.19311e-10,5
i004c1_3132,1.52745e-10,1.0228e-10,5
i004c1_3136,5.25734e-09,3.10278e-10,5
i004c1_3137,3.61752e-10,3.42687e-10,5
i004c1_3141,2.7047e-09,5.73301e-08,4
i004c1_3142,1.02446e-08,4.54094e-08,4
i004c1_3152,8.62755e-09,3.89504e-10,4
i004c1_3156,1.37295e-07,3.90599e-09,4
i004c1_3158,3.65358e-08,3.95184e-09,4
i004c1_3172,4.9757e-10,1.59927e-08,4
i004c1_3174,1.41714e-09,3.69674e-09,4
i004c1_3183,3.32535e-09,6.75612e-09,4
i004c1_3185,1.60483e-08,2.25271e-08,4
i004c1_3189,1.4334e-11,6.69103e-09,4
i004c1_3193,1.12934e-11,3.36455e-09,4
i004c1_3198,6.52469e-13,1.07656e-10,4
i004c1_3201,6.19582e-11,5.89883e-08,3
i004c1_3219,9.83914e-05,0.000135171,5
i005c1_1366,4.62357e-10,3.92599e-05,7
i005c1_1367,2.68446e-10,3.61983e-05,7
i005c1_1368,2.7391e-08,1.94553e-05,7
i005c1_1377,6.26501e-07,8.95376e-08,7
i005c1_1381,3.8923e-10,1.40514e-05,7
i005c1_1382,1.43705e-10,3.49716e-06,7
i005c1_1391,2.88137e-05,7.72055e-05,2
i005c1_1398,4.85929e-07,0.00133311,5
i005c1_1399,0.000253181,0.00589835,7
i005c1_1404,8.53631e-14,5.23044e-06,5
i005c1_1411,6.85154e-10,7.21251e-08,4
i005c1_1412,2.5509e-07,3.18849e-07,4
i005c1_1419,1.14101e-10,1.77407e-07,7
i005c1_1421,3.52343e-11,6.74695e-07,5
i005c1_1429,9.78141e-11,3.6735e-07,4
i005c1_1433,1.23103e-10,2.58914e-10,5
i005c1_1439,9.3307e-10,7.01248e-10,5
i005c1_1447,1.5827e-10,1.46271e-09,5
i005c1_1449,1.39847e-09,1.13958e-08,5
i005c1_1452,1.7102e-09,2.47897e-09,5
i005c1_1464,1.65917e-09,3.41684e-09,5
i005c1_1468,9.0743e-12,1.10766e-11,5
i005c1_1470,1.41437e-11,4.3286e-11,5
i005c1_1472,2.51335e-11,2.71085e-11,5
i005c1_1476,4.76114e-10,6.74526e-11,5
i005c1_1484,1.21533e-12,5.66264e-11,5
i005c1_1486,3.28326e-12,3.25061e-09,5
i005c1_2213,3.4857e-14,0.00934242,7
i005c1_2223,6.751e-10,4.5548e-07,7
i005c1_2225,1.18624e-09,1.99046e-08,7
i005c1_2228,5.31401e-11,5.65877e-07,5
i005c1_2230,1.92111e-10,3.28621e-07,5
i005c1_2233,1.4042e-11,9.47656e-10,5
i005c1_2240,9.25517e-11,4.86244e-09,7
i005c1_2251,6.78972e-10,2.5536e-08,5
i005c1_2253,3.16449e-10,6.54575e-08,5
i005c1_2256,1.59184e-10,6.23819e-08,4
i005c1_2257,1.26862e-10,7.99948e-10,4
i005c1_2260,2.12811e-09,9.63912e-11,4
i005c1_2263,2.63259e-11,5.85423e-12,5
i005c1_2264,6.18322e-11,2.14268e-11,4
i005c1_2269,1.75731e-10,2.24712e-11,5
i005c1_2271,4.6151e-11,2.7861e-09,5
i005c1_2273,3.06756e-10,2.1345e-09,5
i005c1_2282,4.85158e-08,1.20621e-07,4
i005c1_2285,1.34633e-07,1.82715e-06,4
i005c1_2286,7.62849e-08,1.93891e-07,4
i005c1_2287,2.9088e-09,3.60621e-07,4
i005c1_2288,2.72981e-09,2.54379e-07,4
i005c1_2297,5.39879e-08,1.74362e-06,4
i005c1_2300,4.77925e-10,1.70104e-05,7
i005c1_2301,1.11981e-09,2.24443e-05,4
i005c1_2309,4.68566e-10,1.36347e-06,5
i005c1_2312,1.2712e-12,4.3104e-06,5
i005c1_2981,1.37281e-17,1.93579e-07,7
i005c1_2990,6.40834e-20,1.62556e-05,5
i005c1_2998,1.08376e-15,0.218161,2
i005c1_3003,6.12616e-08,4.34323e-07,5
i005c1_3014,2.44385e-12,0.140444,5
i005c1_3015,9.63511e-12,0.0243945,5
i005c1_3022,7.55113e-10,0.00052425,5
i005c1_3025,4.07728e-09,0.0003006,5
i005c1_3026,1.2478e-08,0.00098894,5
i005c1_3034,6.09069e-12,0.000793019,3
i005c1_3050,8.602e-12,0.000149304,3
i005c1_3052,2.42652e-11,1.0963e-06,5
i005c1_3054,1.16317e-11,8.13358e-09,5
i005c1_3059,1.40415e-09,3.02502e-06,3
i005c1_3067,9.81787e-11,0.000244626,3
i005c1_3070,3.02792e-09,0.000287503,3
i005c1_3072,1.16514e-08,0.000282434,3
i005c1_3073,8.02039e-08,0.000126147,5
i005c1_3074,1.4936e-09,8.30728e-07,3
i005c1_3075,6.87977e-08,1.4984e-06,3
i005c1_3076,2.1926e-08,2.73954e-07,5
i005c1_3077,2.28568e-08,5.96097e-06,5
b001c1_0222,0.821192,0.000190116,0
b001c1_0228,0.203765,0.000917899,6
b001c1_0230,0.126866,7.50884e-05,6
b001c1_0233,0.22299,0.000168077,6
b001c1_0240,0.269437,2.0322e-08,6
b001c1_0244,0.224005,6.90575e-08,6
b001c1_0247,0.159717,2.50838e-09,6
b001c1_0249,0.252609,5.35978e-08,6
b001c1_0254,0.292974,1.49043e-07,6
b001c1_0263,0.397816,4.34122e-06,6
b001c1_0266,0.26551,1.36784e-06,6
b001c1_0271,0.247703,8.64358e-06,6
b001c1_0279,0.0658124,8.89367e-07,6
b001c1_0283,0.146034,1.84875e-05,6
b001c1_0285,0.0710927,1.83711e-07,6
b001c1_0287,0.0401977,1.09647e-08,6
b001c1_0309,0.0170134,5.52508e-08,6
b001c1_0310,0.0232344,2.20015e-09,6
b001c1_0317,0.0155143,5.08195e-09,6
b001c1_0318,0.00558229,2.48019e-08,6
b001c1_0321,0.0110509,1.87042e-05,6
b001c1_0325,0.00600791,2.86131e-06,5
b001c1_0338,0.0205419,0.000917361,2
b001c1_0342,0.00375619,9.00635e-05,4
b001c1_0347,0.000128703,0.000317912,4
b001c1_0352,0.000100789,9.9155e-07,8
b001c1_0361,0.00229364,0.00111456,8
b001c1_0367,1.39167e-05,5.12345e-05,8
b002c1_0082,0.0672413,1.03145e-06,6
b002c1_0086,0.157672,6.0806e-06,6
b002c1_0095,0.737176,3.71944e-07,0
b002c1_0096,0.695185,9.76509e-07,0
b002c1_0097,0.301802,1.9225e-05,6
b002c1_0103,3.05554e-06,1.32466e-05,7
b002c1_0108,0.0025107,1.90204e-06,6
b002c1_0109,0.00401605,4.29182e-07,6
b002c1_0120,0.000797426,1.58406e-08,6
b002c1_0126,0.000107473,3.95994e-09,7
b002c1_0127,7.18369e-06,1.64511e-10,6
b002c1_0131,9.06237e-05,5.09003e-09,6
b002c1_0138,6.20426e-05,2.81955e-12,6
b002c1_0140,1.61949e-06,1.20444e-12,6
b002c1_0146,6.28636e-07,1.6871e-14,6
b002c1_0148,1.29049e-05,1.75341e-13,6
b002c1_0152,0.000441706,3.32313e-07,4
b002c1_0156,0.000270104,4.3254e-06,4
b002c1_0157,0.000365984,1.27999e-07,4
b002c1_0163,0.00709265,0.000167388,7
b002c1_0164,0.0151565,0.00313178,4
b002c1_0169,0.00100182,0.0264033,4
b002c1_0189,1.94377e-06,0.000907149,4
b002c1_0192,0.000139077,0.000354178,7
b002c1_0193,0.000191017,0.000374134,7
b003c1_0112,0.496476,3.4205e-05,0
b003c1_0113,0.566888,0.000228802,0
b003c1_0114,0.716282,0.000135458,0
b003c1_0118,0.27481,0.000246332,6
b003c1_0121,0.188757,0.00983129,6
b003c1_0124,0.0256585,5.69461e-05,6
b003c1_0127,0.00325286,6.70636e-07,6
b003c1_0131,0.00378897,4.89382e-06,6
b003c1_0132,0.00271223,3.05665e-06,6
b003c1_0146,0.0127317,5.436e-06,6
b003c1_0147,0.112194,2.83194e-06,6
b003c1_0148,0.0191585,1.04896e-06,6
b003c1_0149,0.0193965,7.18485e-06,6
b003c1_0151,0.0222412,8.30073e-06,6
b003c1_0157,0.082776,7.65176e-06,6
b003c1_0158,0.101198,1.29396e-05,6
b003c1_0162,0.0534575,0.000363971,6
b003c1_0166,0.0304536,0.000105756,6
b003c1_0167,0.0161843,0.00181594,6
b003c1_0168,0.0208082,0.00172774,4
b003c1_0179,0.000112098,0.00215054,3
b004c1_0052,0.299912,1.89433e-10,6
b004c1_0058,0.519964,6.68265e-11,0
b004c1_0060,0.0193784,2.89236e-11,6
b004c1_0069,0.0895865,3.36395e-10,6
b004c1_0071,0.235825,1.29218e-09,6
b004c1_0073,0.0148303,5.62503e-12,6
b004c1_0078,0.00153641,5.35124e-11,6
b004c1_0081,0.0379038,2.31272e-11,6
b004c1_0082,0.00131751,5.02429e-11,6
b004c1_0084,0.00187942,6.75993e-12,6
b004c1_0086,0.0305943,1.40995e-07,3
b004c1_0094,0.0784986,4.92132e-07,6
b005c1_0012,0.0089209,7.8702e-06,6
b005c1_0016,0.000474796,6.77329e-07,6
b005c1_0019,9.32495e-05,2.11187e-07,6
b005c1_0023,8.24071e-05,3.13889e-07,6
b005c1_0029,0.00394571,6.01326e-06,6
b005c1_0032,0.000902263,1.81632e-09,6
b005c1_0034,0.00275442,3.16232e-08,6
b005c1_0035,0.00321259,2.13572e-08,6
b005c1_0039,0.0158994,8.003e-06,6
b005c1_0047,0.00645889,4.75476e-05,6
b005c1_0050,0.036564,0.00129534,6
b005c1_0052,0.0207123,0.00010165,6
b005c1_0056,0.00334635,0.000173863,6
b005c1_0061,0.0419433,4.02745e-05,6
b005c1_0063,0.0343897,5.28341e-06,6
b005c1_0077,9.59619e-05,3.93527e-06,6
b005c1_0085,0.00297184,0.000204478,6
b005c1_0090,0.00532772,1.0768e-05,6
b005c1_0093,0.00622698,1.73885e-06,7
b005c1_0095,0.00341314,5.4585e-06,4
b005c1_0097,0.00332141,0.000166465,4
b005c1_0099,0.000364258,5.19977e-07,7
b005c1_0101,0.00888204,0.000366495,4
c001c1_0068,0.204417,1.2553e-09,6
c001c1_0089,0.000940322,1.07939e-07,4
c001c1_0095,0.0137116,1.09069e-06,7
c001c1_0104,0.0330837,2.52457e-05,3
c001c1_0107,0.00866708,0.00112374,4
c001c1_0113,8.45302e-08,1.88023e-09,3
c001c1_0117,1.19465e-06,3.50784e-07,3
c001c1_0119,5.02122e-05,5.53414e-09,3
c001c1_0122,4.85106e-06,4.43699e-07,4
c001c1_0123,2.58798e-05,7.16754e-07,4
c001c1_0124,0.00191411,1.75955e-08,4
c001c1_0125,0.000764938,1.32397e-10,3
c001c1_0130,1.64143e-07,8.87544e-10,3
c001c1_0131,1.02673e-07,1.0296e-10,3
c001c1_0138,3.91868e-08,8.10128e-10,4
c001c1_0141,5.38471e-07,6.33734e-09,8
c001c1_0148,2.96378e-08,2.07349e-09,4
c001c1_0151,6.68136e-08,1.38382e-08,4
c001c1_0155,5.00913e-09,3.17091e-08,8
c001c1_0157,2.35798e-07,2.61964e-07,8
c001c1_0161,1.5283e-07,5.50557e-08,4
c001c1_0162,6.82003e-07,1.81567e-06,4
c001c1_0179,1.45768e-06,5.96072e-06,3
c001c1_0183,6.78466e-08,5.58132e-06,3
c001c1_0184,6.10592e-08,1.76175e-06,3
c001c1_0185,1.18774e-07,5.91031e-06,3
c001c1_0190,1.22274e-07,4.82617e-07,8
c002c1_0006,0.483378,9.84653e-08,0
c002c1_0008,0.112191,6.92135e-05,4
c002c1_0015,6.58047e-05,1.59588e-05,5
c002c1_0016,0.000321165,6.3208e-05,3
c002c1_0020,0.0012961,2.25274e-06,6
c002c1_0024,0.00246527,4.08018e-06,3
c002c1_0027,0.00976588,2.82995e-05,6
c002c1_0028,0.00240077,4.74658e-07,6
c002c1_0029,0.000865949,7.73307e-07,6
c002c1_0031,0.000191618,1.84237e-08,6
c002c1_0036,3.92244e-06,3.3826e-09,6
c002c1_0037,0.000258831,3.96599e-09,3
c002c1_0042,9.12635e-07,1.42123e-08,4
c002c1_0043,8.06062e-07,3.0269e-07,4
c002c1_0058,0.0009241,1.86556e-06,4
c002c1_0063,0.000451562,1.79493e-07,4
c002c1_0073,0.000136743,4.2382e-06,4
c002c1_0077,0.000570055,1.09823e-05,4
c002c1_0078,0.000199409,1.73704e-05,4
c002c1_0085,6.31983e-05,6.68112e-07,8
c002c1_0086,2.10649e-05,3.91383e-07,4
c002c1_0089,0.00010602,1.55669e-06,8
c002c1_0091,3.05906e-05,2.01345e-07,8
c003c1_0055,0.865647,6.86501e-11,0
c003c1_0066,0.128905,0.000288605,6
c003c1_0067,0.21571,0.000154253,6
c003c1_0070,0.276936,8.78474e-07,6
c003c1_0081,0.01285,0.00348563,7
c003c1_0084,0.00254302,0.00883998,3
c003c1_0087,0.00792853,0.00252929,4
c003c1_0092,0.000182499,9.1802e-06,4
c003c1_0094,5.74267e-06,1.92045e-06,4
c003c1_0099,8.94675e-06,8.37712e-07,4
c003c1_0100,2.28848e-05,2.81556e-06,6
c003c1_0102,9.16709e-05,2.10777e-05,4
c003c1_0111,0.000908292,1.87059e-05,4
c003c1_0113,7.86205e-05,2.77975e-06,4
c003c1_0116,1.66271e-05,7.48297e-07,4
c003c1_0117,3.73023e-05,9.05897e-07,4
c003c1_0118,9.71057e-05,1.24139e-05,4
c003c1_0121,2.55684e-05,1.14564e-06,4
c003c1_0123,5.47827e-06,5.70579e-06,4
c003c1_0124,3.55657e-08,4.60574e-06,8
c003c1_0129,8.21829e-07,4.45246e-06,8
c003c1_0130,8.44997e-08,8.82362e-07,8
c003c1_0144,1.69532e-06,7.13345e-06,8
c003c1_0147,1.37104e-06,1.04971e-05,8
c003c1_0148,1.70166e-07,3.88384e-06,8
c004c1_0038,0.950017,3.79562e-08,0
c004c1_0044,0.0620514,5.06595e-05,6
c004c1_0047,0.0277209,0.00254435,7
c004c1_0048,0.1542,0.000543994,6
c004c1_0051,0.0490414,4.68075e-05,7
c004c1_0052,0.0837254,0.000217709,6
c004c1_0063,0.0109171,0.000830571,6
c004c1_0064,0.00559574,0.00025078,6
c004c1_0065,0.00382106,5.09035e-05,4
c004c1_0068,0.000131763,1.49555e-07,4
c004c1_0076,3.17204e-06,4.76303e-06,4
c004c1_0084,3.26653e-05,1.98007e-06,4
c004c1_0091,7.94335e-07,2.76726e-07,8
c004c1_0093,2.05255e-06,1.80488e-05,8
c004c1_0110,1.20284e-05,1.19524e-05,8
c004c1_0114,4.32579e-05,1.05037e-05,3
c004c1_0118,8.11064e-05,2.40211e-05,4
c004c1_0119,1.88505e-05,2.37491e-06,4
c004c1_0125,0.000126156,3.82947e-05,4
c004c1_0129,0.000181286,1.37499e-05,4
c004c1_0130,0.00013222,2.01898e-05,4
c004c1_0133,1.11234e-05,7.02937e-07,4
c004c1_0141,3.30835e-05,2.16936e-05,4
c005c1_0060,0.242548,4.88991e-06,3
c005c1_0068,0.00211112,0.000247318,7
c005c1_0070,0.0416438,2.25155e-11,6
c005c1_0071,0.0218869,5.92532e-10,6
c005c1_0072,0.00327827,5.74991e-07,6
c005c1_0076,0.00422713,0.0023524,7
c005c1_0081,0.00582135,0.0012813,6
c005c1_0084,0.00170429,2.66231e-06,6
c005c1_0085,0.000255961,1.21464e-05,6
c005c1_0086,0.000570802,0.00198545,6
c005c1_0107,0.000209047,7.28587e-07,4
c005c1_0116,2.42444e-06,2.23065e-07,8
c005c1_0122,0.00137898,7.49671e-05,3
c005c1_0126,0.00238011,0.000202107,5
c005c1_0129,0.00204865,0.0003066,4
c005c1_0131,0.00338251,0.00130904,4
c005c1_0138,0.00555376,0.00074842,4
d001c1_0146,0.849727,3.25707e-10,0
d001c1_0155,0.733627,9.1797e-08,0
d001c1_0165,0.0366209,2.15513e-05,6
d001c1_0171,0.00916881,4.51586e-05,3
d001c1_0177,0.00482187,3.61622e-07,3
d001c1_0188,0.190829,3.69841e-08,6
d001c1_0191,0.0438215,9.65405e-07,6
d001c1_0192,0.00537163,1.39551e-07,4
d002c1_0085,0.0438065,6.79962e-05,4
d002c1_0088,0.00984392,4.04182e-09,6
d002c1_0092,4.01009e-05,8.72663e-12,4
d002c1_0095,0.00250776,1.89531e-08,7
d002c1_0097,0.009558,4.51108e-07,3
d002c1_0100,0.0080567,1.63237e-07,7
d002c1_0101,0.00352981,1.13789e-06,7
d002c1_0102,0.0177798,0.00189061,7
d002c1_0108,0.00289797,0.00308554,7
d002c1_0111,0.00395687,0.000171387,3
d002c1_0117,0.00084156,2.03987e-08,4
d002c1_0129,4.65688e-06,2.84764e-10,7
d003c1_0119,0.0827755,0.000693551,6
d003c1_0130,0.000602392,3.39536e-05,4
d003c1_0138,0.000155412,1.53086e-05,6
d003c1_0143,1.63609e-05,0.000116994,8
d003c1_0144,3.91432e-06,0.000529825,8
d003c1_0150,1.23274e-05,0.000201003,8
d005c1_0061,0.946976,1.40829e-06,0
d005c1_0062,0.809881,8.63378e-07,0
d005c1_0079,0.646614,2.28314e-05,0
d005c1_0085,0.00923842,1.31518e-05,7
d005c1_0088,0.0308643,0.000734546,4
d005c1_0090,0.0114676,0.00172664,4
d005c1_0093,0.000368618,2.92861e-05,8
d005c1_0104,5.88287e-06,5.54245e-07,8
d005c1_0107,1.627e-05,1.75651e-06,8
d005c1_0109,1.22138e-07,1.65417e-06,8
d005c1_0110,2.83366e-06,3.07886e-06,6
d005c1_0113,1.88895e-05,2.48608e-06,6
d005c1_0115,0.000913715,0.000305551,8
d005c1_0120,0.000148754,4.51801e-05,6
d005c1_0121,1.63477e-05,9.37069e-05,8
d005c1_0124,9.8871e-06,0.000196118,8
d005c1_0125,1.32937e-05,0.0001013,8
d005c1_0126,1.38385e-06,4.3053e-05,8
d005c1_0128,0.000389771,0.000721983,8
d005c1_0131,3.56987e-06,4.77435e-05,8
d005c1_0134,4.17026e-05,5.47636e-05,8
e001c1_0131,0.975035,3.94396e-08,0
e001c1_0132,0.970275,4.14146e-09,0
e001c1_0139,0.101176,4.51769e-08,2
e001c1_0145,0.0208722,1.55277e-08,2
e001c1_0148,0.0195931,6.75069e-09,2
e001c1_0150,0.0702705,4.0001e-08,6
e001c1_0152,0.0132696,4.80512e-08,2
e001c1_0156,0.0329915,3.73747e-06,2
e001c1_0157,0.0826912,3.46301e-06,2
e001c1_0166,0.00515349,7.1132e-07,6
e001c1_0167,0.13454,9.58125e-09,6
e001c1_0176,0.00417012,1.58961e-07,6
e001c1_0179,0.013393,5.96324e-06,6
e001c1_0186,0.0019047,1.41265e-06,6
e001c1_0188,0.000283863,3.56321e-07,6
e001c1_0201,4.5333e-05,6.20015e-05,5
e001c1_0209,0.00191457,6.73165e-06,7
e001c1_0211,0.00262246,4.47355e-05,7
e001c1_0215,0.00090864,0.0062116,7
e001c1_0219,0.000522301,0.00344399,4
e001c1_0221,0.000121322,0.000207334,4
e001c1_0223,7.43825e-05,0.000349716,4
e001c1_0230,1.69665e-08,1.92144e-07,4
e001c1_0237,4.40345e-09,6.41499e-11,4
e001c1_0243,9.86572e-10,1.04232e-11,4
e001c1_0245,1.36561e-07,3.42442e-07,4
e002c1_0080,0.316728,3.3808e-09,6
e002c1_0081,0.323162,1.78484e-09,6
e002c1_0090,0.574884,8.33671e-07,0
e002c1_0099,0.0312487,1.85091e-07,6
e002c1_0105,0.583572,2.06875e-10,0
e002c1_0112,0.489266,1.05431e-05,0
e002c1_0124,0.112537,1.92421e-06,6
e002c1_0125,0.005159,0.000258474,2
e002c1_0129,9.58224e-05,7.6734e-06,5
e002c1_0142,0.0162974,0.000417736,7
e002c1_0154,0.000379313,1.51713e-05,3
e002c1_0157,0.020964,0.000299257,3
e003c1_0150,0.107329,6.41614e-09,6
e003c1_0153,0.278902,7.39438e-09,6
e003c1_0160,0.123285,3.79748e-08,6
e003c1_0162,0.298645,1.76548e-10,6
e003c1_0172,0.010456,1.37642e-07,6
e003c1_0173,0.00052298,4.01373e-06,2
e003c1_0177,0.000411336,5.32001e-05,2
e003c1_0182,0.00142562,0.00131063,7
e003c1_0185,0.00201753,7.13446e-05,7
e003c1_0187,0.00254988,3.30165e-05,7
e004c1_0132,0.786806,2.08793e-11,0
e004c1_0138,0.0865588,6.60286e-11,6
e004c1_0141,0.482042,2.30456e-07,0
e004c1_0145,0.0147164,8.31013e-10,2
e004c1_0146,0.00819561,1.93759e-08,2
e004c1_0147,0.0902903,2.21671e-09,6
e004c1_0150,0.0201168,2.16442e-08,2
e004c1_0152,0.0601942,4.78159e-05,2
e004c1_0153,0.0561577,1.88739e-07,6
e004c1_0163,0.000200051,1.53566e-06,6
e004c1_0165,0.00484949,0.000320807,7
e005c1_0054,0.871067,2.59272e-10,0
e005c1_0063,0.0754552,1.49687e-10,7
e005c1_0064,0.235913,2.08472e-11,6
e005c1_0069,0.0415921,9.59711e-11,6
e005c1_0078,9.12894e-05,1.49554e-07,7
e005c1_0081,0.0015023,2.20723e-05,7
e005c1_0082,0.00191041,6.96671e-05,7
e005c1_0086,0.00191483,6.84168e-06,7
f001c1_0105,0.00892208,0.000907497,4
f001c1_0110,0.00164376,0.00235466,3
f001c1_0132,0.000109177,0.0019695,5
f001c1_0137,0.000258674,5.04578e-05,5
f001c1_0138,0.00150862,0.00129744,5
f001c1_0141,0.0129033,0.000402207,3
f001c1_0149,0.00126588,0.000954893,4
f001c1_0156,0.000106388,0.00263948,6
f003c1_0001,0.00177663,1.97377e-07,4
f003c1_0008,0.0521307,6.74229e-05,4
f003c1_0013,0.000117317,5.09496e-05,3
f003c1_0016,0.0010083,0.00224783,3
f003c1_0022,0.00312838,0.00107352,4
f003c1_0025,0.000924959,0.000312198,3
f003c1_0041,4.06981e-05,0.000112036,4
f003c1_0042,2.44355e-06,6.03039e-05,4
f003c1_0051,1.15571e-07,1.73322e-08,3
f003c1_0055,4.7265e-07,2.35256e-05,4
f003c1_0058,2.17067e-08,2.67881e-07,4
f003c1_0073,5.54376e-08,1.58557e-06,4
f003c1_0080,0.000967809,0.000211009,3
f003c1_0083,6.93348e-05,3.49678e-05,3
f003c1_0085,0.000266641,0.00123846,3
f004c1_0017,0.000427931,0.000128505,4
f004c1_0033,0.00262966,0.00188412,7
f004c1_0046,0.000561153,0.0173675,8
f005c1_0070,0.776016,4.74868e-10,0
f005c1_0077,0.00266667,1.47827e-12,6
f005c1_0088,0.00735091,2.58971e-10,6
f005c1_0089,0.0136601,6.18245e-08,6
f005c1_0091,0.00588499,0.000746437,6
f005c1_0095,7.85614e-05,3.2754e-05,6
f005c1_0097,0.000161233,0.000473257,4
f005c1_0099,0.000445843,0.00188793,4
f005c1_0102,0.0016818,0.00359543,4
f005c1_0107,3.65925e-05,0.000112562,3
f005c1_0109,5.6183e-07,1.34639e-05,3
g001c1_0010,0.00893925,0.000202833,7
g001c1_0014,9.31817e-05,0.000818778,5
g001c1_0019,6.9589e-07,0.00159602,7
g001c1_0025,0.00112873,0.000148077,7
g001c1_0027,0.00797546,0.0099351,5
g001c1_0028,0.00896636,0.00129769,2
g001c1_0031,0.0201975,0.0523252,7
g001c1_0038,0.000301212,0.0056058,7
g001c1_0039,9.96509e-05,0.00532446,4
g001c1_0040,0.000241142,0.0053804,7
g001c1_0045,9.67328e-05,0.00110182,7
g001c1_0047,0.000540621,0.0152936,7
g001c1_0059,0.00269364,0.00657839,3
g001c1_0067,0.00717263,0.00878349,4
g001c1_0074,0.00128658,0.00226519,8
g001c1_0076,0.00250008,0.00402952,8
g001c1_0077,0.00286935,0.00651488,8
g001c1_0079,0.00338507,0.0109245,4
g001c1_0082,0.00218018,0.00496212,4
g001c1_0083,0.00215493,0.00149543,8
g001c1_0090,6.46445e-05,8.62043e-05,8
g001c1_0091,4.67691e-06,2.58444e-05,8
g001c1_0094,0.00157508,0.00530516,8
g001c1_0097,0.000129344,0.00138827,8
g001c1_0098,0.00122021,0.0101625,4
g001c1_0102,0.00104503,0.00338089,3
g001c1_0111,0.000101747,3.22004e-05,4
g001c1_0112,0.000167841,4.11781e-05,8
g001c1_0118,0.00125469,9.90845e-05,8
g001c1_0125,0.00351585,0.005177,4
g001c1_0130,0.00348677,0.0046349,4
g001c1_0138,0.00542895,0.00638366,4
g001c1_0143,0.00510692,0.00524512,4
g001c1_0146,0.00565019,0.00546808,4
g001c1_1132,0.000456262,0.00179967,4
g001c1_1135,0.00045311,0.000339994,4
g001c1_1137,2.94458e-05,5.83916e-05,4
